InvoiceID,RentTime,TotalPrice,PaymentMethod,CreateTime,Status,BookingID,DiscountID,CourtID,CID
INV00572,2024-11-11 19:00:00,1116000,Tiền mặt,2024-11-11 19:00:00,Đã thanh toán,BKG01020,,CRT0064,EMP0115
INV00573,2024-08-25 19:00:00,706000,Chuyển khoản ngân hàng,2024-08-25 19:00:00,Chưa thanh toán,BKG00845,,CRT0034,EMP0121
INV00574,2024-04-14 18:00:00,85000,Tiền mặt,2024-04-14 18:00:00,Đã thanh toán,BKG01288,,CRT0054,EMP0033
INV00575,2024-03-07 17:00:00,334000,Chuyển khoản ngân hàng,2024-03-07 17:00:00,Đã thanh toán,BKG00401,,CRT0075,EMP0069
INV00576,2024-03-02 21:00:00,1148000,Chuyển khoản ngân hàng,2024-03-02 21:00:00,Đã thanh toán,BKG00538,DSC046,CRT0012,EMP0135
INV00577,2024-07-31 17:00:00,1072000,Chuyển khoản ngân hàng,2024-07-31 17:00:00,Đã thanh toán,BKG01304,,CRT0004,EMP0132
INV00578,2024-03-16 18:00:00,752000,Tiền mặt,2024-03-16 18:00:00,Đang xử lý,BKG00146,,CRT0032,EMP0057
INV00579,2024-12-23 20:00:00,353000,Tiền mặt,2024-12-23 20:00:00,Đã thanh toán,BKG01295,DSC027,CRT0096,EMP0064
INV00580,2024-09-06 09:00:00,399000,Tiền mặt,2024-09-06 09:00:00,Đã thanh toán,BKG01326,,CRT0086,EMP0140
INV00581,2024-06-08 17:00:00,438000,Tiền mặt,2024-06-08 17:00:00,Đang xử lý,BKG01387,,CRT0008,EMP0141
INV00582,2024-04-30 14:00:00,408000,Tiền mặt,2024-04-30 14:00:00,Đã thanh toán,BKG01239,DSC003,CRT0054,EMP0113
INV00583,2024-12-28 08:00:00,491000,MoMo,2024-12-28 08:00:00,Hủy,BKG00735,,CRT0050,EMP0015
INV00584,2024-09-08 19:00:00,705000,Thẻ Visa/Master,2024-09-08 19:00:00,Đã thanh toán,BKG00608,DSC026,CRT0035,EMP0052
INV00585,2024-08-20 17:00:00,1319000,Tiền mặt,2024-08-20 17:00:00,Hủy,BKG00008,,CRT0026,EMP0023
INV00586,2024-10-09 22:00:00,462000,MoMo,2024-10-09 22:00:00,Đã thanh toán,BKG01290,,CRT0097,EMP0002
INV00587,2024-10-01 19:00:00,739000,Chuyển khoản ngân hàng,2024-10-01 19:00:00,Chưa thanh toán,BKG00645,DSC056,CRT0084,EMP0093
INV00588,2024-10-02 20:00:00,727000,Tiền mặt,2024-10-02 20:00:00,Đã thanh toán,BKG01086,DSC020,CRT0033,EMP0056
INV00589,2024-09-11 18:00:00,810000,Tiền mặt,2024-09-11 18:00:00,Đã thanh toán,BKG01103,,CRT0077,EMP0068
INV00590,2024-02-11 22:00:00,721000,Tiền mặt,2024-02-11 22:00:00,Hủy,BKG00551,,CRT0070,EMP0113
INV00591,2024-07-26 21:00:00,380000,Chuyển khoản ngân hàng,2024-07-26 21:00:00,Đã thanh toán,BKG00415,,CRT0008,EMP0071
INV00592,2024-11-24 20:00:00,616000,ZaloPay,2024-11-24 20:00:00,Đã thanh toán,BKG00723,,CRT0087,EMP0103
INV00593,2024-11-27 19:00:00,241000,Tiền mặt,2024-11-27 19:00:00,Đã thanh toán,BKG00870,DSC009,CRT0056,EMP0113
INV00594,2024-11-16 17:00:00,595000,MoMo,2024-11-16 17:00:00,Đã thanh toán,BKG01265,DSC030,CRT0056,EMP0144
INV00595,2024-12-04 14:00:00,287000,Chuyển khoản ngân hàng,2024-12-04 14:00:00,Chưa thanh toán,BKG00722,DSC049,CRT0071,EMP0016
INV00596,2024-10-29 08:00:00,581000,Tiền mặt,2024-10-29 08:00:00,Đã thanh toán,BKG00235,,CRT0087,EMP0110
INV00597,2024-03-10 22:00:00,901000,Tiền mặt,2024-03-10 22:00:00,Chưa thanh toán,BKG00315,DSC012,CRT0023,EMP0062
INV00598,2024-06-25 19:00:00,1509000,Chuyển khoản ngân hàng,2024-06-25 19:00:00,Đã thanh toán,BKG00758,,CRT0012,EMP0033
INV00599,2024-06-17 18:00:00,615000,Thẻ Visa/Master,2024-06-17 18:00:00,Chưa thanh toán,BKG00142,DSC033,CRT0082,EMP0131
INV00600,2024-06-19 09:00:00,324000,MoMo,2024-06-19 09:00:00,Đã thanh toán,BKG00920,,CRT0019,EMP0060
INV00601,2024-07-01 20:00:00,659000,MoMo,2024-07-01 20:00:00,Đã thanh toán,BKG00245,,CRT0007,EMP0004
INV00602,2024-10-19 17:00:00,588000,Chuyển khoản ngân hàng,2024-10-19 17:00:00,Đã thanh toán,BKG01380,,CRT0050,EMP0083
INV00603,2024-01-03 18:00:00,551000,VNPay,2024-01-03 18:00:00,Hủy,BKG01201,,CRT0029,EMP0105
INV00604,2024-09-26 20:00:00,557000,Tiền mặt,2024-09-26 20:00:00,Đã thanh toán,BKG01379,,CRT0047,EMP0105
INV00605,2024-02-12 17:00:00,607000,Tiền mặt,2024-02-12 17:00:00,Đã thanh toán,BKG01391,DSC016,CRT0003,EMP0006
INV00606,2024-06-30 06:00:00,354000,Tiền mặt,2024-06-30 06:00:00,Đã thanh toán,BKG00467,,CRT0052,EMP0011
INV00607,2024-02-18 06:00:00,234000,MoMo,2024-02-18 06:00:00,Đang xử lý,BKG01112,DSC002,CRT0053,EMP0012
INV00608,2024-12-09 20:00:00,1204000,Tiền mặt,2024-12-09 20:00:00,Đã thanh toán,BKG00820,DSC034,CRT0065,EMP0142
INV00609,2024-12-19 20:00:00,340000,Chuyển khoản ngân hàng,2024-12-19 20:00:00,Đã thanh toán,BKG00677,,CRT0013,EMP0058
INV00610,2024-03-23 20:00:00,1092000,Chuyển khoản ngân hàng,2024-03-23 20:00:00,Đã thanh toán,BKG01198,DSC016,CRT0010,EMP0116
INV00611,2024-03-29 17:00:00,487000,Chuyển khoản ngân hàng,2024-03-29 17:00:00,Hủy,BKG00479,DSC060,CRT0096,EMP0103
INV00612,2024-10-24 07:00:00,129000,MoMo,2024-10-24 07:00:00,Đã thanh toán,BKG01088,,CRT0079,EMP0004
INV00613,2024-05-06 19:00:00,1917000,ZaloPay,2024-05-06 19:00:00,Chưa thanh toán,BKG00492,,CRT0065,EMP0069
INV00614,2024-09-13 19:00:00,149000,ZaloPay,2024-09-13 19:00:00,Đã thanh toán,BKG00476,,CRT0085,EMP0116
INV00615,2024-05-16 18:00:00,609000,Thẻ Visa/Master,2024-05-16 18:00:00,Đã thanh toán,BKG00063,DSC023,CRT0035,EMP0132
INV00616,2024-04-13 18:00:00,277000,ZaloPay,2024-04-13 18:00:00,Đã thanh toán,BKG01105,DSC038,CRT0081,EMP0073
INV00617,2024-01-25 17:00:00,979000,Tiền mặt,2024-01-25 17:00:00,Hủy,BKG00933,DSC033,CRT0076,EMP0134
INV00618,2024-02-20 22:00:00,915000,Chuyển khoản ngân hàng,2024-02-20 22:00:00,Chưa thanh toán,BKG00872,,CRT0007,EMP0057
INV00619,2024-08-19 07:00:00,521000,ZaloPay,2024-08-19 07:00:00,Chưa thanh toán,BKG01175,,CRT0085,EMP0116
INV00620,2024-01-18 15:00:00,1172000,Tiền mặt,2024-01-18 15:00:00,Đã thanh toán,BKG00868,,CRT0002,EMP0132
INV00621,2024-11-21 14:00:00,673000,ZaloPay,2024-11-21 14:00:00,Hủy,BKG00491,,CRT0053,EMP0150
INV00622,2024-04-28 20:00:00,687000,ShopeePay,2024-04-28 20:00:00,Hủy,BKG00615,DSC049,CRT0026,EMP0094
INV00623,2024-06-16 14:00:00,392000,VNPay,2024-06-16 14:00:00,Đã thanh toán,BKG00445,,CRT0053,EMP0100
INV00624,2024-02-11 16:00:00,809000,VNPay,2024-02-11 16:00:00,Đã thanh toán,BKG01015,,CRT0006,EMP0142
INV00625,2024-02-18 09:00:00,661000,Tiền mặt,2024-02-18 09:00:00,Chưa thanh toán,BKG00127,,CRT0081,EMP0150
INV00626,2024-07-02 07:00:00,620000,Tiền mặt,2024-07-02 07:00:00,Đã thanh toán,BKG00352,DSC007,CRT0066,EMP0084
INV00627,2024-11-06 18:00:00,716000,Tiền mặt,2024-11-06 18:00:00,Chưa thanh toán,BKG01172,,CRT0013,EMP0089
INV00628,2024-12-18 08:00:00,472000,MoMo,2024-12-18 08:00:00,Chưa thanh toán,BKG01068,,CRT0062,EMP0098
INV00629,2024-08-12 17:00:00,697000,Tiền mặt,2024-08-12 17:00:00,Đã thanh toán,BKG00135,DSC032,CRT0036,EMP0142
INV00630,2024-02-07 22:00:00,733000,MoMo,2024-02-07 22:00:00,Đã thanh toán,BKG01384,,CRT0098,EMP0103
INV00631,2024-04-24 20:00:00,737000,VNPay,2024-04-24 20:00:00,Đã thanh toán,BKG00843,DSC018,CRT0017,EMP0088
INV00632,2024-06-04 19:00:00,806000,ZaloPay,2024-06-04 19:00:00,Đã thanh toán,BKG01400,,CRT0064,EMP0142
INV00633,2024-11-01 11:00:00,589000,Tiền mặt,2024-11-01 11:00:00,Đã thanh toán,BKG00786,DSC054,CRT0051,EMP0025
INV00634,2024-10-31 18:00:00,317000,Chuyển khoản ngân hàng,2024-10-31 18:00:00,Đã thanh toán,BKG00228,DSC036,CRT0087,EMP0148
INV00635,2024-03-22 19:00:00,781000,Chuyển khoản ngân hàng,2024-03-22 19:00:00,Đã thanh toán,BKG01039,,CRT0039,EMP0106
INV00636,2024-01-05 20:00:00,792000,VNPay,2024-01-05 20:00:00,Chưa thanh toán,BKG01051,,CRT0089,EMP0137
INV00637,2024-12-07 19:00:00,145000,Chuyển khoản ngân hàng,2024-12-07 19:00:00,Đã thanh toán,BKG01206,,CRT0008,EMP0108
INV00638,2024-10-14 20:00:00,752000,Tiền mặt,2024-10-14 20:00:00,Đã thanh toán,BKG00024,,CRT0026,EMP0063
INV00639,2024-12-20 20:00:00,588000,Chuyển khoản ngân hàng,2024-12-20 20:00:00,Đã thanh toán,BKG00312,DSC045,CRT0063,EMP0139
INV00640,2024-03-21 20:00:00,680000,VNPay,2024-03-21 20:00:00,Đã thanh toán,BKG00201,,CRT0055,EMP0115
INV00641,2024-01-13 10:00:00,211000,Chuyển khoản ngân hàng,2024-01-13 10:00:00,Chưa thanh toán,BKG00133,DSC059,CRT0048,EMP0099
INV00642,2024-07-26 21:00:00,593000,Chuyển khoản ngân hàng,2024-07-26 21:00:00,Đã thanh toán,BKG00415,,CRT0089,EMP0103
INV00643,2024-06-22 19:00:00,548000,ZaloPay,2024-06-22 19:00:00,Đã thanh toán,BKG00292,,CRT0095,EMP0133
INV00644,2024-12-25 18:00:00,920000,MoMo,2024-12-25 18:00:00,Chưa thanh toán,BKG01176,DSC046,CRT0073,EMP0069
INV00645,2024-02-12 06:00:00,526000,Tiền mặt,2024-02-12 06:00:00,Đã thanh toán,BKG00076,,CRT0017,EMP0058
INV00646,2024-04-28 20:00:00,444000,Chuyển khoản ngân hàng,2024-04-28 20:00:00,Đã thanh toán,BKG00682,,CRT0072,EMP0055
INV00647,2024-08-20 20:00:00,746000,MoMo,2024-08-20 20:00:00,Chưa thanh toán,BKG00768,,CRT0040,EMP0141
INV00648,2024-12-17 10:00:00,700000,Thẻ Visa/Master,2024-12-17 10:00:00,Hủy,BKG00595,,CRT0001,EMP0046
INV00649,2024-03-16 17:00:00,382000,MoMo,2024-03-16 17:00:00,Đã thanh toán,BKG01032,DSC029,CRT0050,EMP0144
INV00650,2024-06-17 14:00:00,451000,Thẻ Visa/Master,2024-06-17 14:00:00,Chưa thanh toán,BKG01059,DSC038,CRT0040,EMP0052
INV00651,2024-01-26 19:00:00,972000,ZaloPay,2024-01-26 19:00:00,Đã thanh toán,BKG00416,DSC026,CRT0027,EMP0077
INV00652,2024-03-26 17:00:00,352000,Tiền mặt,2024-03-26 17:00:00,Đã thanh toán,BKG00636,,CRT0072,EMP0036
INV00653,2024-03-28 18:00:00,362000,Chuyển khoản ngân hàng,2024-03-28 18:00:00,Đã thanh toán,BKG00958,DSC009,CRT0046,EMP0110
INV00654,2024-07-15 21:00:00,1268000,Tiền mặt,2024-07-15 21:00:00,Hủy,BKG00527,,CRT0036,EMP0021
INV00655,2024-09-19 18:00:00,1314000,Chuyển khoản ngân hàng,2024-09-19 18:00:00,Đã thanh toán,BKG00344,,CRT0041,EMP0148
INV00656,2024-06-02 20:00:00,384000,Chuyển khoản ngân hàng,2024-06-02 20:00:00,Hủy,BKG00098,,CRT0021,EMP0017
INV00657,2024-07-18 20:00:00,755000,Tiền mặt,2024-07-18 20:00:00,Đã thanh toán,BKG01287,,CRT0017,EMP0107
INV00658,2024-03-09 18:00:00,579000,Tiền mặt,2024-03-09 18:00:00,Đã thanh toán,BKG00314,,CRT0079,EMP0090
INV00659,2024-10-18 18:00:00,628000,MoMo,2024-10-18 18:00:00,Đã thanh toán,BKG00534,,CRT0054,EMP0049
INV00660,2024-03-23 08:00:00,115000,Thẻ Visa/Master,2024-03-23 08:00:00,Hủy,BKG00902,,CRT0057,EMP0096
INV00661,2024-10-20 17:00:00,282000,ZaloPay,2024-10-20 17:00:00,Đang xử lý,BKG00748,,CRT0100,EMP0034
INV00662,2024-06-23 20:00:00,366000,ShopeePay,2024-06-23 20:00:00,Đã thanh toán,BKG00702,DSC014,CRT0090,EMP0019
INV00663,2024-12-30 17:00:00,768000,Thẻ Visa/Master,2024-12-30 17:00:00,Đã thanh toán,BKG01386,,CRT0072,EMP0017
INV00664,2024-08-31 17:00:00,783000,MoMo,2024-08-31 17:00:00,Hủy,BKG00968,,CRT0070,EMP0130
INV00665,2024-06-07 17:00:00,742000,Tiền mặt,2024-06-07 17:00:00,Đã thanh toán,BKG00182,DSC041,CRT0071,EMP0120
INV00666,2024-01-10 11:00:00,480000,Thẻ Visa/Master,2024-01-10 11:00:00,Đã thanh toán,BKG01062,,CRT0008,EMP0089
INV00667,2024-04-01 20:00:00,725000,ZaloPay,2024-04-01 20:00:00,Đã thanh toán,BKG00824,,CRT0023,EMP0125
INV00668,2024-04-08 21:00:00,713000,Chuyển khoản ngân hàng,2024-04-08 21:00:00,Đã thanh toán,BKG00144,,CRT0074,EMP0087
INV00669,2024-01-05 20:00:00,542000,Tiền mặt,2024-01-05 20:00:00,Đã thanh toán,BKG01212,,CRT0008,EMP0107
INV00670,2024-07-25 20:00:00,528000,MoMo,2024-07-25 20:00:00,Đã thanh toán,BKG00130,DSC006,CRT0039,EMP0076
INV00671,2024-05-04 10:00:00,562000,Thẻ Visa/Master,2024-05-04 10:00:00,Đã thanh toán,BKG00356,,CRT0061,EMP0061
INV00672,2024-04-09 11:00:00,992000,ShopeePay,2024-04-09 11:00:00,Đã thanh toán,BKG00227,,CRT0036,EMP0005
INV00673,2024-12-24 11:00:00,628000,Tiền mặt,2024-12-24 11:00:00,Đã thanh toán,BKG00759,,CRT0053,EMP0104
INV00674,2024-12-26 14:00:00,269000,Tiền mặt,2024-12-26 14:00:00,Đã thanh toán,BKG00795,DSC007,CRT0021,EMP0027
INV00675,2024-05-03 09:00:00,642000,Chuyển khoản ngân hàng,2024-05-03 09:00:00,Đang xử lý,BKG00516,DSC010,CRT0066,EMP0129
INV00676,2024-02-18 20:00:00,610000,Chuyển khoản ngân hàng,2024-02-18 20:00:00,Đã thanh toán,BKG00225,DSC026,CRT0071,EMP0018
INV00677,2024-10-25 17:00:00,238000,Tiền mặt,2024-10-25 17:00:00,Hủy,BKG00393,,CRT0045,EMP0073
INV00678,2024-02-06 07:00:00,758000,Tiền mặt,2024-02-06 07:00:00,Đã thanh toán,BKG00915,,CRT0067,EMP0032
INV00679,2024-04-11 18:00:00,479000,Tiền mặt,2024-04-11 18:00:00,Đã thanh toán,BKG01245,,CRT0064,EMP0126
INV00680,2024-05-16 17:00:00,530000,Thẻ Visa/Master,2024-05-16 17:00:00,Đã thanh toán,BKG00305,,CRT0098,EMP0047
INV00681,2024-08-31 09:00:00,616000,Chuyển khoản ngân hàng,2024-08-31 09:00:00,Đã thanh toán,BKG00937,DSC034,CRT0040,EMP0073
INV00682,2024-03-27 18:00:00,966000,Chuyển khoản ngân hàng,2024-03-27 18:00:00,Đã thanh toán,BKG00056,,CRT0043,EMP0029
INV00683,2024-04-10 18:00:00,706000,MoMo,2024-04-10 18:00:00,Đã thanh toán,BKG00413,,CRT0080,EMP0077
INV00684,2024-02-06 20:00:00,525000,Tiền mặt,2024-02-06 20:00:00,Chưa thanh toán,BKG01196,DSC045,CRT0016,EMP0118
INV00685,2024-05-28 14:00:00,482000,VNPay,2024-05-28 14:00:00,Đã thanh toán,BKG01054,DSC014,CRT0054,EMP0081
INV00686,2024-03-15 15:00:00,665000,Chuyển khoản ngân hàng,2024-03-15 15:00:00,Đã thanh toán,BKG00623,DSC056,CRT0064,EMP0043
INV00687,2024-04-22 20:00:00,599000,Chuyển khoản ngân hàng,2024-04-22 20:00:00,Đã thanh toán,BKG00813,DSC029,CRT0089,EMP0122
INV00688,2024-02-25 22:00:00,556000,VNPay,2024-02-25 22:00:00,Đã thanh toán,BKG00247,,CRT0021,EMP0062
INV00689,2024-07-05 19:00:00,192000,MoMo,2024-07-05 19:00:00,Đang xử lý,BKG00853,,CRT0021,EMP0131
INV00690,2024-11-03 18:00:00,559000,Tiền mặt,2024-11-03 18:00:00,Hủy,BKG00766,DSC039,CRT0040,EMP0091
INV00691,2024-03-18 17:00:00,403000,Tiền mặt,2024-03-18 17:00:00,Đã thanh toán,BKG00484,DSC028,CRT0091,EMP0127
INV00692,2024-03-08 18:00:00,667000,MoMo,2024-03-08 18:00:00,Đã thanh toán,BKG00552,,CRT0074,EMP0057
INV00693,2024-03-28 18:00:00,508000,VNPay,2024-03-28 18:00:00,Đã thanh toán,BKG01005,DSC001,CRT0078,EMP0063
INV00694,2024-08-22 18:00:00,597000,ShopeePay,2024-08-22 18:00:00,Đã thanh toán,BKG00229,DSC032,CRT0003,EMP0084
INV00695,2024-03-10 20:00:00,580000,VNPay,2024-03-10 20:00:00,Đã thanh toán,BKG00212,DSC049,CRT0075,EMP0042
INV00696,2024-09-14 15:00:00,109000,Tiền mặt,2024-09-14 15:00:00,Đang xử lý,BKG00945,,CRT0050,EMP0026
INV00697,2024-06-11 19:00:00,452000,ZaloPay,2024-06-11 19:00:00,Đã thanh toán,BKG00995,DSC029,CRT0014,EMP0068
INV00698,2024-05-06 22:00:00,411000,Thẻ Visa/Master,2024-05-06 22:00:00,Đã thanh toán,BKG00013,DSC037,CRT0079,EMP0031
INV00699,2024-01-07 18:00:00,955000,Tiền mặt,2024-01-07 18:00:00,Đã thanh toán,BKG00743,,CRT0038,EMP0063
INV00700,2024-01-30 18:00:00,672000,Chuyển khoản ngân hàng,2024-01-30 18:00:00,Chưa thanh toán,BKG01313,,CRT0068,EMP0119
INV00701,2024-04-11 17:00:00,852000,ZaloPay,2024-04-11 17:00:00,Đã thanh toán,BKG00004,,CRT0076,EMP0107
INV00702,2024-12-01 17:00:00,580000,ShopeePay,2024-12-01 17:00:00,Đã thanh toán,BKG01130,,CRT0018,EMP0091
INV00703,2024-01-18 20:00:00,653000,Chuyển khoản ngân hàng,2024-01-18 20:00:00,Chưa thanh toán,BKG01003,,CRT0013,EMP0050
INV00704,2024-12-17 09:00:00,444000,ZaloPay,2024-12-17 09:00:00,Chưa thanh toán,BKG00107,,CRT0057,EMP0105
INV00705,2024-04-09 17:00:00,651000,Tiền mặt,2024-04-09 17:00:00,Chưa thanh toán,BKG01332,,CRT0049,EMP0002
INV00706,2024-02-12 06:00:00,541000,Chuyển khoản ngân hàng,2024-02-12 06:00:00,Đã thanh toán,BKG00076,DSC002,CRT0080,EMP0110
INV00707,2024-12-10 19:00:00,226000,Tiền mặt,2024-12-10 19:00:00,Đã thanh toán,BKG01000,,CRT0079,EMP0022
INV00708,2024-04-20 19:00:00,850000,Tiền mặt,2024-04-20 19:00:00,Đã thanh toán,BKG00060,,CRT0065,EMP0131
INV00709,2024-05-26 17:00:00,647000,Thẻ Visa/Master,2024-05-26 17:00:00,Đã thanh toán,BKG00010,,CRT0056,EMP0144
INV00710,2024-02-18 17:00:00,816000,Tiền mặt,2024-02-18 17:00:00,Chưa thanh toán,BKG00112,,CRT0010,EMP0081
INV00711,2024-03-30 18:00:00,767000,Chuyển khoản ngân hàng,2024-03-30 18:00:00,Đã thanh toán,BKG01316,,CRT0068,EMP0048
INV00712,2024-10-23 17:00:00,548000,Tiền mặt,2024-10-23 17:00:00,Đã thanh toán,BKG00707,DSC027,CRT0068,EMP0057
INV00713,2024-05-16 17:00:00,612000,Chuyển khoản ngân hàng,2024-05-16 17:00:00,Đã thanh toán,BKG00305,DSC005,CRT0042,EMP0048
INV00714,2024-12-24 17:00:00,431000,VNPay,2024-12-24 17:00:00,Hủy,BKG00501,,CRT0003,EMP0016
INV00715,2024-03-21 19:00:00,146000,MoMo,2024-03-21 19:00:00,Đã thanh toán,BKG00157,DSC041,CRT0019,EMP0107
INV00716,2024-08-17 07:00:00,171000,Chuyển khoản ngân hàng,2024-08-17 07:00:00,Hủy,BKG00718,DSC052,CRT0013,EMP0013
INV00717,2024-03-12 20:00:00,1209000,Tiền mặt,2024-03-12 20:00:00,Đã thanh toán,BKG00713,,CRT0007,EMP0119
INV00718,2024-11-05 18:00:00,768000,Thẻ Visa/Master,2024-11-05 18:00:00,Đã thanh toán,BKG00240,,CRT0065,EMP0017
INV00719,2024-12-15 18:00:00,329000,ZaloPay,2024-12-15 18:00:00,Đã thanh toán,BKG00662,DSC053,CRT0086,EMP0020
INV00720,2024-07-03 18:00:00,1408000,Chuyển khoản ngân hàng,2024-07-03 18:00:00,Đang xử lý,BKG00233,,CRT0065,EMP0047
INV00721,2024-04-10 17:00:00,918000,Tiền mặt,2024-04-10 17:00:00,Đã thanh toán,BKG00810,DSC032,CRT0006,EMP0025
INV00722,2024-09-12 19:00:00,588000,Tiền mặt,2024-09-12 19:00:00,Đã thanh toán,BKG00583,,CRT0031,EMP0071
INV00723,2024-06-25 19:00:00,669000,ShopeePay,2024-06-25 19:00:00,Chưa thanh toán,BKG00758,DSC035,CRT0039,EMP0082
INV00724,2024-11-05 18:00:00,1383000,MoMo,2024-11-05 18:00:00,Đã thanh toán,BKG00839,,CRT0006,EMP0062
INV00725,2024-11-24 20:00:00,1991000,VNPay,2024-11-24 20:00:00,Chưa thanh toán,BKG00695,DSC022,CRT0077,EMP0078
INV00726,2024-09-10 19:00:00,258000,Tiền mặt,2024-09-10 19:00:00,Chưa thanh toán,BKG00969,DSC049,CRT0080,EMP0079
INV00727,2024-11-13 17:00:00,1347000,Chuyển khoản ngân hàng,2024-11-13 17:00:00,Đã thanh toán,BKG00976,DSC031,CRT0002,EMP0097
INV00728,2024-11-19 21:00:00,1271000,Chuyển khoản ngân hàng,2024-11-19 21:00:00,Hủy,BKG00554,,CRT0005,EMP0130
INV00729,2024-05-21 17:00:00,402000,ShopeePay,2024-05-21 17:00:00,Đã thanh toán,BKG01132,DSC031,CRT0013,EMP0116
INV00730,2024-02-01 18:00:00,849000,Tiền mặt,2024-02-01 18:00:00,Chưa thanh toán,BKG00740,DSC059,CRT0055,EMP0100
INV00731,2024-03-10 20:00:00,788000,Tiền mặt,2024-03-10 20:00:00,Đã thanh toán,BKG00212,,CRT0037,EMP0090
INV00732,2024-12-29 14:00:00,275000,Tiền mặt,2024-12-29 14:00:00,Đã thanh toán,BKG00480,,CRT0050,EMP0120
INV00733,2024-10-12 19:00:00,605000,Thẻ Visa/Master,2024-10-12 19:00:00,Đã thanh toán,BKG01099,,CRT0002,EMP0030
INV00734,2024-08-16 15:00:00,1191000,Tiền mặt,2024-08-16 15:00:00,Chưa thanh toán,BKG00879,,CRT0001,EMP0084
INV00735,2024-10-01 19:00:00,346000,Tiền mặt,2024-10-01 19:00:00,Đã thanh toán,BKG00645,,CRT0096,EMP0079
INV00736,2024-05-31 11:00:00,867000,Thẻ Visa/Master,2024-05-31 11:00:00,Đã thanh toán,BKG00486,,CRT0076,EMP0045
INV00737,2024-02-04 18:00:00,1831000,Chuyển khoản ngân hàng,2024-02-04 18:00:00,Chưa thanh toán,BKG00849,DSC038,CRT0028,EMP0059
INV00738,2024-06-15 20:00:00,446000,ZaloPay,2024-06-15 20:00:00,Đã thanh toán,BKG01095,,CRT0030,EMP0021
INV00739,2024-10-02 19:00:00,541000,ZaloPay,2024-10-02 19:00:00,Đã thanh toán,BKG00654,,CRT0044,EMP0119
INV00740,2024-05-13 17:00:00,338000,ZaloPay,2024-05-13 17:00:00,Đã thanh toán,BKG00965,DSC040,CRT0059,EMP0101
INV00741,2025-01-01 17:00:00,307000,VNPay,2025-01-01 17:00:00,Đã thanh toán,BKG00048,DSC053,CRT0011,EMP0127
INV00742,2024-01-05 11:00:00,1117000,MoMo,2024-01-05 11:00:00,Đã thanh toán,BKG01028,,CRT0009,EMP0135
INV00743,2024-01-30 18:00:00,700000,Tiền mặt,2024-01-30 18:00:00,Đã thanh toán,BKG01313,,CRT0075,EMP0116
INV00744,2024-02-25 10:00:00,385000,Thẻ Visa/Master,2024-02-25 10:00:00,Hủy,BKG00967,DSC051,CRT0041,EMP0048
INV00745,2024-06-27 20:00:00,998000,Chuyển khoản ngân hàng,2024-06-27 20:00:00,Đã thanh toán,BKG01298,DSC046,CRT0004,EMP0001
INV00746,2024-07-05 19:00:00,1291000,Tiền mặt,2024-07-05 19:00:00,Đã thanh toán,BKG00853,,CRT0073,EMP0095
INV00747,2024-11-15 20:00:00,1903000,Chuyển khoản ngân hàng,2024-11-15 20:00:00,Đã thanh toán,BKG00321,,CRT0065,EMP0144
INV00748,2024-07-06 17:00:00,76000,Tiền mặt,2024-07-06 17:00:00,Đã thanh toán,BKG00540,DSC008,CRT0057,EMP0031
INV00749,2024-12-31 18:00:00,420000,Tiền mặt,2024-12-31 18:00:00,Hủy,BKG00841,,CRT0100,EMP0146
INV00750,2024-09-28 17:00:00,377000,Tiền mặt,2024-09-28 17:00:00,Hủy,BKG01297,,CRT0098,EMP0050
INV00751,2024-05-18 18:00:00,208000,ShopeePay,2024-05-18 18:00:00,Đã thanh toán,BKG00115,DSC055,CRT0087,EMP0006
INV00752,2024-11-25 19:00:00,471000,Tiền mặt,2024-11-25 19:00:00,Đã thanh toán,BKG00530,DSC011,CRT0048,EMP0076
INV00753,2024-01-10 20:00:00,861000,Tiền mặt,2024-01-10 20:00:00,Đã thanh toán,BKG00555,DSC025,CRT0063,EMP0083
INV00754,2024-04-15 17:00:00,431000,ZaloPay,2024-04-15 17:00:00,Đã thanh toán,BKG00064,,CRT0062,EMP0138
INV00755,2024-06-05 15:00:00,204000,ZaloPay,2024-06-05 15:00:00,Hủy,BKG00297,DSC046,CRT0008,EMP0037
INV00756,2024-08-05 18:00:00,614000,Thẻ Visa/Master,2024-08-05 18:00:00,Đã thanh toán,BKG00829,,CRT0023,EMP0121
INV00757,2024-11-25 20:00:00,354000,Tiền mặt,2024-11-25 20:00:00,Chưa thanh toán,BKG01173,,CRT0092,EMP0111
INV00758,2024-05-16 17:00:00,660000,Thẻ Visa/Master,2024-05-16 17:00:00,Đã thanh toán,BKG01229,DSC002,CRT0058,EMP0088
INV00759,2024-09-03 20:00:00,941000,Thẻ Visa/Master,2024-09-03 20:00:00,Đã thanh toán,BKG01055,,CRT0092,EMP0054
INV00760,2024-07-01 20:00:00,188000,Thẻ Visa/Master,2024-07-01 20:00:00,Chưa thanh toán,BKG00245,DSC060,CRT0045,EMP0132
INV00761,2024-05-05 20:00:00,743000,VNPay,2024-05-05 20:00:00,Đã thanh toán,BKG00406,,CRT0030,EMP0051
INV00762,2024-12-15 18:00:00,324000,Chuyển khoản ngân hàng,2024-12-15 18:00:00,Đang xử lý,BKG00840,,CRT0093,EMP0022
